,ID,lat,lng,confidence,level
2912,1525302013B02585-1,42.246188109069,115.99404775374,25,
2913,4311002014B01835,26.445699087011,111.6207790794,40,道路
2914,5224012014B00039,27.297764900748,105.32209415881,80,
2915,6601002014A00337,31.751694644094,89.313861472647,30,
2916,1201032014A00022,39.086158232811,117.2389223196,20,道路
2917,6601002014B00299,28.208284519101,112.87666595772,50,
2918,3414002014A00017,31.616542067567,117.853491067,30,道路
2919,6211252014B00019,34.669749647466,104.51556784387,30,乡镇
2920,3608222014A00156,27.19746539341,115.2546383758,14,区县
2921,4305242014B00052,27.111164929696,111.03427700931,25,
2922,6601002014B00285,28.208284519101,112.87666595772,50,
2923,1504002014B00011,42.264683171507,118.97604331138,30,道路
2924,3301002014A00027,30.187244356135,120.19509011073,75,交叉路口
2925,3706822014B00029,36.955946248648,120.65017785524,80,道路
2926,1506242014B00014,39.097579104906,107.99284226428,25,
2927,6110262014B00018,33.85622447716,109.05367488082,30,
2928,3415032014B00178,31.753038540484,116.30257286162,14,区县
2929,4414242014B00038,33.453714089602,114.91316624459,25,
2930,1201012014B00069,39.087303122218,117.19886663258,80,地产小区
2931,3415032014B00161,31.753038540484,116.30257286162,14,区县
2932,5224002014A00014,27.342503438411,105.51416184438,30,UNKNOWN
2933,4115252014B00010-2,45.761406063375,126.70112496744,30,道路
2934,4503292014B00010,26.226245480143,110.72794380112,25,
2935,4308212013B04116-1,29.397692771035,110.9362003537,14,区县
2936,5108242014B00137,31.832809781262,106.04943368374,30,
2937,1311822014B00030,37.957012862702,115.58669880842,14,区县
2938,5134322014A00017,28.316681212122,102.40327045671,30,
2939,6501002014B00116,43.828525851661,87.595488065703,60,道路
2940,1405252014B00022,35.51532896768,112.90472501811,30,
2941,1405252014B00038,35.51532896768,112.90472501811,30,
2942,4312282014B00026,27.4400147523,109.40460499372,30,UNKNOWN
2943,1405252014B00017,35.498657625426,112.910947619,30,UNKNOWN
2944,3505212014B00060,25.019297553688,118.71401705674,25,
2945,1307332014B00108,40.928773569376,115.45347800609,30,乡镇
2946,3505212014B00047,25.019297553688,118.71401705674,25,
2947,4312002014B00048,27.115327005383,110.01200394888,60,道路
2948,4208022014B00013,31.08213226199,112.22403955777,30,
2949,5120222014B00026,30.283426879557,105.03580441306,25,
2950,4107002014B00022,35.274340857267,113.913422181,30,道路
2951,4107002014B00010,35.26947815358,113.92444817417,40,道路
2952,6531302014B00042,39.618107499846,78.907138995454,10,区县
2953,5103002014B00011,29.237776684768,104.78626442725,30,
2954,3707842014B00044,32.285124489788,118.33770841491,40,道路
2955,4210232014B00041,29.832298834806,112.9140825543,25,
2956,1506002014B00058,39.820767596176,109.82121647416,50,道路
2957,4414022014B00045,24.328601661618,116.11622555296,30,
2958,1201012014B00054,39.233742383221,117.13201579563,70,地产小区
2959,4310212014B00075,25.749731084052,112.74186078112,30,道路
2960,4108002014A00016,35.241712363011,113.23080396516,18,区县
2961,3509242014B00030,27.426229516207,119.5055198374,14,区县
2962,3402002014B00018,30.034069906871,117.00682739944,14,区县
2963,6204222014B00013,35.697262603672,105.06316342217,25,
2964,5001122014B00021,29.627153683127,106.76668535728,40,商圈
2965,1506002014B00036,39.909645560173,110.04914829402,30,UNKNOWN
2966,1404212014B00254,36.103173143355,113.15481318854,30,UNKNOWN
2967,1506002014B00026,39.785310625377,110.10536943785,30,
2968,6207242014B00065,39.33911506727,99.859450135387,50,
2969,1307332014B00096,40.928773569376,115.45347800609,30,乡镇
2970,1506002014B00048,39.909645560173,110.04914829402,30,UNKNOWN
2971,4501252014B00015,23.266717923295,108.68681746882,25,
2972,4301212014B00036,28.192083019246,113.12714766943,50,UNKNOWN
2973,4451212014B00019,23.464866834627,116.68227172528,30,道路
2974,2208212014A00089,22.615132917431,114.12332086947,30,道路
2975,5305022014A00284,25.133913877537,99.225895891496,25,
2976,4451212014B00035,23.455799762873,116.68899244556,25,
2977,4310212014B00086,25.741258027797,112.75172989692,80,道路
2978,6522012014B05329,42.823598690244,93.522321581639,30,道路
2979,5120222014B00036,30.283426879557,105.03580441306,25,
2980,4310212014B00097,25.731243253469,112.73083589107,25,道路
2981,5308212014B00032,23.046232805922,101.07314815724,30,
2982,6212242014A00037,33.260602323077,105.47828215355,30,UNKNOWN
2983,1201002014B00013,39.110315741479,117.27592667661,80,道路
2984,4413222014B00016,23.167470560075,114.29214239011,25,
2985,1201112014A00075,38.9005178113,117.27303200748,25,乡镇
2986,4105232014B00035,35.921262220068,114.37015276549,30,道路
2987,4507222014B00015,22.277746999839,109.55828810372,40,道路
2988,2208212014A00070,,,,
2989,5001022014B02160,29.711391985026,107.33891638639,30,UNKNOWN
2990,5101002014B00041,30.625805492248,104.00412234032,30,
2991,1201012014B00038,39.127185968288,117.2290290304,80,商务大厦
2992,4206252014B00059,32.29225646419,111.59480644004,30,乡镇
2993,3714822014A00021,36.917147817724,116.66405285473,30,
2994,6212242014A00026,33.435184505732,105.76979508521,25,乡镇
2995,3301812014B03400,29.973980156004,120.2429922604,25,
2996,4309002014B27535,,,,
2997,4213212014A00063,31.798527818804,113.23460004075,30,UNKNOWN
2998,4690232014B00035,19.693135069577,109.99673620157,14,城市
2999,4503312014B00025,24.490772102137,110.40593106999,25,
3000,1506262014B01098,39.061990629661,109.40808406693,25,
3001,1201002014B00020,39.119731705106,117.10945189103,80,地产小区
3002,4210232014B00028,30.139498517954,112.95792923343,25,
3003,5114222014B00018,30.254453222201,103.86569126114,16,区县
3004,3301812014B03397,29.973980156004,120.2429922604,25,
3005,6608002014A00099,,,,
3006,1506262014B00012,39.061990629661,109.40808406693,25,
3007,4403002014A01580,22.684427548604,114.35354309702,50,
3008,3404212014A00016,32.791416300893,116.58490534783,14,区县
3009,6608002014B00075,29.484750536235,89.749089867821,50,
3010,4413222014B00028,23.116232118487,114.04077529681,80,政府机构
3011,1307332014B00087,40.928773569376,115.45347800609,30,乡镇
3012,2206232014B00036,41.426073907889,128.20158370105,50,
3013,4110822014B00017,29.980297515228,122.23643526155,50,道路
3014,4501002014B00099,22.788401077802,108.24556573583,50,道路
3015,5108242014B00122,31.94045910479,105.95235208342,25,
3016,4502212014B00049,24.267085020687,109.34738399994,80,道路
3017,2208212014A00061,38.624955558172,114.70964846228,30,道路
3018,6608002014B00060,31.778247921217,116.34443560426,30,
3019,5108232014B00157,32.040538346683,105.47931073466,80,道路
3020,4509242014B00042,22.726119118925,109.83910605871,25,
3021,4209812014A00059,30.861111152578,113.74116123895,80,
3022,1408242014B00038,35.609898589873,110.99053997946,25,UNKNOWN
3023,1201112014A00067,38.9005178113,117.27303200748,25,乡镇
3024,1408242014B00028,35.508033569792,110.91772147982,25,
3025,1404212014B00166,30.311253679893,104.71196880885,30,
3026,3505212014B00026,24.99970903391,118.65914489651,30,
3027,3408032014B00012,30.034069906871,117.00682739944,14,区县
3028,2106822014B00059,,,,
3029,4406062014B78186,22.884097417754,113.07740840353,80,政府机构
3030,4502242014B00045,22.779243079254,113.76086516308,40,道路
3031,1301852014B00041,38.084706825488,114.34732259893,16,区县
3032,3508812014B00055,25.422489585992,117.64066811273,25,
3033,3714822014A00017,36.752418663807,116.84276672411,30,
3034,1307332014B00079,40.928773569376,115.45347800609,30,乡镇
3035,3706112014B03203,37.535510634735,121.28392004173,40,道路
3036,5325322014B00023,22.632376121333,103.95683180607,50,
3037,4110822014B00021,29.980297515228,122.23643526155,50,道路
3038,2104212013B00248-2,41.734992001822,123.90599618032,30,
3039,6109002014B00174,32.698064260964,109.02869895227,80,道路
3040,2208212014A00052,23.373608829372,116.70749483427,50,
3041,4310812014B00096,25.937184405929,113.4685220784,14,区县
3042,4502212014B00108,24.040348647144,109.41695035334,50,UNKNOWN
3043,4310812014B00084,25.937184405929,113.4685220784,14,区县
3044,5001022014B02149,29.711391985026,107.33891638639,30,UNKNOWN
3045,4310212014B00063,25.749731084052,112.74186078112,30,道路
3046,5108232014B00147,32.286922948215,105.51329477052,25,
3047,1506262013B01047,39.061990629661,109.40808406693,25,
3048,6104312014B00014-1,34.266194827908,108.2096758205,40,道路
3049,1506262014B01057,39.061990629661,109.40808406693,25,
3050,1305342014B00015,37.067544860685,115.69224817298,25,道路
3051,3505822014A00356,24.713304614295,118.52743201805,30,
3052,2114002014B00022,25.94796262577,119.2762317782,80,村庄
3053,4312232014B00070,28.977186044013,112.56494222194,14,区县
3054,5308002014B00027,22.788777780149,100.98005773013,10,城市
3055,4309002014A27528,28.532733875681,112.33272001792,30,乡镇
3056,4303812014B00027,27.737488708182,112.53917257773,80,道路
3057,2208212014A00046,22.520491368299,113.93906869426,30,道路
3058,2224002014B00010,43.320950790892,129.77106465139,25,
3059,4306232014B00045,33.917980918874,106.31618152184,50,道路
3060,1201112014A00056,38.903750062378,117.27406031217,40,道路
3061,3714812014B00036,,,,
3062,1310282014B00050,,,,
3063,5202032014A00019,26.219663336885,105.51149608864,30,
3064,4114242014B00017,39.623248729873,116.04335225416,40,道路
3065,4209002014B00141,30.950961632512,113.92745669544,30,道路
3066,5107222014B00158,30.963336119415,106.13625724417,25,
3067,6301222014B00896,36.665510184314,101.53559325893,25,
3068,3717002013B00609-1,35.224418776068,115.49757335682,30,UNKNOWN
3069,6107252014B00024,33.181925914834,106.6923996694,30,
3070,3505832013B03478,24.812626832396,118.42633810837,50,
3071,1501222014B00027,40.361083978494,111.31970020313,14,区县
3072,3505832013B03486,24.812626832396,118.42633810837,50,
3073,3607812014B00044,29.980297515228,122.23643526155,50,道路
3074,3611222014B00030,28.43564644043,118.16118347446,50,
3075,4309002014B27511,40.052694897713,116.59774051151,80,政府机构
3076,3505832014B00017,24.633166721452,118.41881048336,30,
3077,3704062014A00037,35.109955484854,117.4658564086,30,道路
3078,2208212014A00037,22.80861540624,114.04223532264,50,UNKNOWN
3079,5203002014B00010-1,27.622820846547,106.9518649934,30,UNKNOWN
3080,1408242014B00019,35.609898589873,110.99053997946,25,UNKNOWN
3081,4209002014B00138,35.391302539247,119.52984796389,80,道路
3082,5325272014A06989,24.517287142428,103.78325262963,14,区县
3083,4306822014B00011,29.461744696478,113.43003311101,30,
3084,1506002014B00081,39.788354076351,110.11002481902,50,乡镇
3085,5001122014B00010,25.059247154337,108.9796529127,30,
3086,3713002014B00029,34.414499690627,115.69889901857,50,
3087,1310282014B00046,39.801331991784,117.00309907807,50,道路
3088,3704062014A00027,35.105424710667,117.467612639,30,道路
3089,4209002014B00128,30.061824863499,103.85486605736,70,地产小区
3090,1307332014B00068,40.928773569376,115.45347800609,30,乡镇
3091,3710832014B00013,36.940674090074,121.52281451075,30,
3092,6207002014B00040,38.926119488049,100.45953589381,70,地产小区
3093,4104232014B00150,33.748697388191,112.74030934124,14,区县
3094,4228232014B00018,30.635155987793,110.34050249868,30,
3095,3505832014A00058,24.62988200842,109.23019655363,14,区县
3096,3717242014A00154,35.474581668569,116.13454255764,30,
3097,4228232014B00024,30.635155987793,110.34050249868,30,
3098,4406052014B00046-1,23.07826538747,113.04138132585,14,区县
3099,5203212014B00127,27.383419658596,106.97405055776,25,
3100,2391052014B00010,44.181052220943,129.35654789159,50,
3101,4690022014A00019,19.273702976318,110.45759355859,50,道路
3102,5113042014B00115,30.805664431748,105.8939163003,25,UNKNOWN
3103,1310282014B00030,39.801331991784,117.00309907807,50,道路
3104,6301222014B00884,36.665510184314,101.53559325893,25,
3105,1401812014A00019,37.896747960006,112.17559636255,70,地产小区
3106,2101812014B00017,41.819001695752,123.0207854593,30,乡镇
3107,3414242014A00210,31.946548511122,118.29186027698,25,
3108,4209002014B00116,45.598242208879,126.57069384693,40,道路
3109,1506262013B01037,39.061990629661,109.40808406693,25,
3110,2306222014B01139,45.5525384768,125.42563071863,25,乡镇
3111,2208212014A00028,45.956171923796,123.45227210722,12,区县
3112,1506262014B01109,39.061990629661,109.40808406693,25,
3113,3504262014B00017,29.666400338845,91.168729990815,16,区县
3114,3509242014B00069,27.426229516207,119.5055198374,14,区县
3115,1310282014B00023,39.801331991784,117.00309907807,50,道路
3116,4309002014B27506,22.327612898016,114.21887328877,40,道路
3117,5106832014B00020,36.188077758948,117.08941491714,12,城市
3118,1304232014B00037,32.306564428021,118.32646990781,25,道路
3119,5204222014A00028,42.00945236252,121.73775310227,18,区县
3120,4309002014A27495,28.519197035441,112.31622422184,30,
3121,4209002014B00108,30.950961632512,113.92745669544,30,道路
3122,6207002014B00036,38.943950661888,100.46946789549,50,
3123,3307832014B00104,29.328539064346,117.93641881221,25,旅游景点
3124,3307822014A00361,29.331984357723,120.17731056809,25,道路
3125,1506262014B01076,39.061990629661,109.40808406693,25,
3126,4406052014B00021-1,23.07826538747,113.04138132585,14,区县
3127,4113292014B00038,29.895002300568,121.79437831176,50,道路
3128,4311002013B01774,26.475180395924,111.61389382817,30,道路
3129,3604262014B00027,29.330373090719,115.76799217244,40,道路
3130,4512272014A00015,24.147440810714,107.25929701968,25,
3131,4209002014B00096,30.950961632512,113.92745669544,30,道路
3132,1310282014B00010,23.115137787271,113.62155283291,80,购物
3133,4307002014B00036,28.67058674558,111.86197681893,30,
3134,1301852014B00020,38.084706825488,114.34732259893,16,区县
3135,1506262014B01084,39.061990629661,109.40808406693,25,
3136,5120222014B00066,30.283426879557,105.03580441306,25,
3137,1304232014B00028,38.47859072607,106.24264950801,16,区县
3138,2391052014B00062,34.428129204803,112.42792500035,30,村庄
3139,3604262014B00039,29.330373090719,115.76799217244,40,道路
3140,3415022014A00029,31.777005255629,116.63136830879,50,UNKNOWN
3141,1201012014B00040,39.142927111503,117.17593440565,80,道路
3142,5120222014B00058,30.283426879557,105.03580441306,25,
3143,3408002014A01570-1,30.516607798832,117.08384592782,30,道路
3144,3604262014B00016,29.330373090719,115.76799217244,40,道路
3145,1307332014B00059,40.928773569376,115.45347800609,30,乡镇
3146,5329242014A00092,25.830377416156,100.59119728819,25,
3147,5120222014B00048,30.402063715703,105.04614205179,25,
3148,4311002014B01829,26.560381677834,111.6215855691,14,区县
3149,2103812014B00081,40.707085763187,122.92018011459,25,
3150,2110002014B00013,41.271908067501,123.19599363663,80,道路
3151,4311002014B01811,26.467288634656,111.5988657573,50,
3152,6208262014B00012,35.434011745999,105.67756247251,14,区县
3153,1201012014B00089,39.198709563903,117.21517985435,60,地产小区
3154,3408222014B00035,30.686951710858,116.74984340785,25,
3155,4311002014B01806,26.467288634656,111.5988657573,50,
3156,3308212014A00027,29.032002573499,118.96506477278,30,
3157,5329242014A00087,25.830377416156,100.59119728819,25,
3158,1201112014A00040,39.095751852157,116.97691833139,25,
3159,3418022014B00296,30.921527417073,118.56092721203,25,
3160,3709232014B00027,35.923093367708,116.44577772208,30,
3161,2391052014B00078,44.181052220943,129.35654789159,50,
3162,5329242014A00079,25.830377416156,100.59119728819,25,
3163,2103812014B00076,40.909010956514,122.64440297663,80,
3164,2106822014B00049,40.374700668154,123.88136077244,30,
3165,3414242014A00206,34.533149111567,106.77678950013,25,
3166,6301212014B00038,36.947645704795,101.68281049258,80,道路
3167,4201132014B00037,30.306383912064,113.9931779752,50,
3168,4211272014B00013,29.771613301188,115.99580500178,25,
3169,3418022014B00271,30.921527417073,118.56092721203,25,
3170,5329242014A00066,25.830377416156,100.59119728819,25,
3171,5108232014B00137,32.044711146732,105.47542632522,80,道路
3172,5334222014A00010,28.487585807405,98.922341293157,25,
3173,5107222014B00149,31.183214098741,105.18316434075,25,
3174,5101002014B00031,30.610647639245,104.00280808163,30,商圈
3175,3307812014B00034,,,,
3176,5329242014A00059,25.830377416156,100.59119728819,25,
3177,3414242014A00191,34.533149111567,106.77678950013,25,
3178,1301852014B00018,38.084706825488,114.34732259893,16,区县
3179,2391052014B00058,45.279837632197,132.80767954141,80,
3180,4212222014B00015,41.697663134011,123.4279504922,70,地产小区
3181,3306212014B00119,29.754028565463,120.6264137203,30,UNKNOWN
3182,2391052014B00044,45.279837632197,132.80767954141,80,
3183,5329242014A00045,25.830377416156,100.59119728819,25,
3184,4310002014B00030,25.752651363945,113.05237013348,30,乡镇
3185,4310002014B00048,25.752651363945,113.05237013348,30,乡镇
3186,4310002014B00050,25.752651363945,113.05237013348,30,乡镇
3187,1201112014A00033,39.035064611485,117.12620134665,14,区县
3188,5329242014A00038,25.830377416156,100.59119728819,25,
3189,5108232014B00126,31.755090713081,105.49764220753,25,UNKNOWN
3190,3414242014A00177,34.533149111567,106.77678950013,25,
3191,1305232014B00057,37.28888378711,114.54922295494,30,
3192,1201012014B00077,39.167976080539,117.14745201071,80,地产小区
3193,5201222014A00046,27.2026685356,106.85929070659,30,
3194,3301832014A00194,30.320736308822,121.97405840508,30,UNKNOWN
3195,4309002014B27463,28.586355694438,112.35987190831,50,
3196,3414242014A00165,34.533149111567,106.77678950013,25,
3197,5108232014B00114,32.039554243349,105.47667950825,25,
3198,3307822014A00357,29.331984357723,120.17731056809,25,道路
3199,5001102014B00067,33.282183282419,120.32750480928,30,村庄
3300,4212232014B00018,29.555533479008,114.05409971781,25,
3301,4301212014B00026,47.819592249204,123.62304395212,30,
3302,4309002014B27435,,,,
3303,6103262014B00032,34.150539928532,107.83384402175,16,区县
3304,5306232014B00080,28.115780795607,104.24155997804,70,地产小区
3305,1201032014A00016,39.086158232811,117.2389223196,20,道路
3306,1201012014B00097,39.140798208625,117.30512879213,30,商圈
3307,1306302014B00036,39.366936787031,114.73045121001,14,区县
3308,5116032014A00111,30.526626527776,106.82265589342,25,
3309,2224022014B00023,43.007407255094,130.02185045846,30,
3310,3301822014A01185,32.006439733262,118.74198583306,30,道路
3311,4202812014A00053,30.741272108356,121.3348000739,20,道路
3312,1307332014B00041,40.928773569376,115.45347800609,30,乡镇
3313,5331222013B01001,24.622920021125,98.174878077762,30,
3314,2102132014A00047,39.294029164646,121.80667360997,30,
3315,1504302014B00031-4,42.472586954081,119.95966670768,30,UNKNOWN
3316,4201132014B00028,30.294975376052,114.07223720623,40,道路
3317,5227012014A00013,26.236267593029,107.52399226913,40,
3318,5226242014A00029,26.969254032956,108.61044281394,25,UNKNOWN
3319,4107262014A00017,30.962167625835,111.4394389874,30,
3320,4306232014B00020,29.534664970216,112.65722512732,25,乡镇
3321,4309002014B27426,,,,
3322,2208822014B00030,45.432438158186,123.72371415195,12,区县
3323,2203002014B00027,43.17239004279,124.40086630151,30,道路
3324,4212022014B00062,29.877169923239,114.28322227479,80,
3325,1301832014B00087,31.877445259094,117.32133728585,50,
3326,3404212014A00029,32.825676136833,116.6265110074,30,
3327,4301242014B00073,40.77002928766,114.75672360109,80,购物
3328,1504302014B00026-1,31.855546303565,117.31864658328,50,
3329,3306822014B00067,29.815908953719,120.86552149278,25,
3330,1301832014B00070,22.750973681282,114.24011091624,50,道路
3331,3509822014B00029,22.338146981976,114.20928511353,70,地产小区
3332,3509242014B00076,27.426229516207,119.5055198374,14,区县
3333,4205832014B00015,22.582803621239,113.87547509155,50,道路
3334,1504302014B00019-1,42.279700068159,119.91145551154,25,
3335,4303812014B00019-1,38.925618243949,115.50254143545,50,UNKNOWN
3336,1507812014A00055,49.609174648941,117.42816234802,40,
3337,4301212014B01582,47.819592249204,123.62304395212,30,
3338,1301832014B00066,37.273226892862,111.80430969754,70,地产小区
3339,4412002014B00040,23.083615933067,112.51224227686,30,道路
3340,1301832014B00050,28.22300518245,113.0267924175,30,道路
3341,5118252014B00079,30.029446985024,102.833617495,25,
3342,1404212014B00236,36.154758733438,113.07834427265,70,地产小区
3343,4309002014B27416,28.199857700437,113.01701155572,40,道路
3344,5226242014A00013,26.948384947793,108.67632779638,30,
3345,1301832014B00049,28.22300518245,113.0267924175,30,道路
3346,1401002014B06894,37.828152995575,112.50376970441,30,道路
3347,1404212014B00243,35.965420327968,113.12751278309,30,UNKNOWN
3348,4404022014B00010,22.167035762354,113.54308981625,50,道路
3349,1301832014B00038,23.08845349976,113.34568433557,40,道路
3350,3404212014A00032,32.825676136833,116.6265110074,30,
3351,4414262014B00025,24.582861660067,115.9071922764,25,
3352,5325262014B00097,24.403974797776,103.41594001337,30,
3353,4311292014A00059,24.94224007113,111.5361055198,30,
3354,4108002014B00129,35.26217272544,113.33218594978,30,道路
3355,5227262014B00035,23.072512005298,113.40683598817,30,道路
3356,4301242014B00068,40.77002928766,114.75672360109,80,购物
3357,1306302014B00057,39.371403079753,114.70046077858,30,道路
3358,4309002014B27407,28.199857700437,113.01701155572,40,道路
3359,1306302014B00029,39.366936787031,114.73045121001,14,区县
3360,6523012014A01892,44.014786304757,87.295126794727,50,
3361,4451212014A00044,31.793710576222,120.63523214281,25,
3362,1306302014B00064,39.306041853848,114.46518801867,70,地产小区
3363,2208812014B00039,41.957789874945,126.45224061872,40,道路
3364,2101222014B00010,41.508936266964,122.73862122723,25,
3365,3408242014A00075,30.828595018973,116.68820789644,30,
3366,5306232014B00072,28.112182929955,104.24111136427,80,
3367,4306232014B00012,29.534664970216,112.65722512732,25,乡镇
3368,4212022014A00056,29.830456672728,114.30793443748,80,
3369,4205292014B00016,30.107781689744,111.25427133281,30,乡镇
3370,6205222014B00027,34.953499919918,105.69804091114,14,区县
3371,4309812014B01016,28.848132495031,112.35948871992,50,道路
3372,6528232014B00011,40.858795810656,86.866990811172,10,区县
3373,4309812014B01027,28.845225857646,112.36662027035,30,道路
3374,1308282014B00011,41.929229697146,117.77051811738,25,
3375,5329242014A00179,25.830377416156,100.59119728819,25,
3376,3715212014B00030,36.121372057194,115.79664002453,30,道路
3377,5306302014B00038,30.302680118542,120.46956594358,50,
3378,4309812014B01032,28.852296254381,112.38735875166,40,道路
3379,4414022014B00038,24.328601661618,116.11622555296,30,
3380,4309812014B01045,28.839394080148,112.38073125483,40,道路
3381,2102812014A00045,39.464967513506,121.6325758182,30,UNKNOWN
3382,5105242014A00017,28.154438602018,105.45042811768,30,
3383,5201222014A00018,27.088426588509,106.74835288576,30,
3384,5108232014B00088,31.704509665194,105.62048511862,25,
3385,5301032014B00157,25.055746913831,102.74856328535,70,
3386,5325262014B00086,24.226171661176,103.3897655617,14,区县
3387,5329242014A00160,25.830377416156,100.59119728819,25,
3388,4311262014B00111,26.420141804271,103.30580878285,80,道路
3389,4514812014A00049,21.97185107101,106.70849903991,50,
3390,3608272014A00289,26.047141890311,114.12525283986,25,
3391,2207212014B00077,,,,
3392,4451212014B00052,23.648329919121,116.71102174249,25,
3393,4308212014B03628,29.445912195905,110.75726556194,80,村庄
3394,1502002014B00017,40.627202278275,109.9491974592,14,区县
3395,5329242014A00151,25.830377416156,100.59119728819,25,
3396,4406062014B78245,22.771296477361,113.29240309506,80,政府机构
3397,1301832014B00020,23.007186111867,113.88618159967,40,道路
3398,6201112014A00016,36.346420600721,102.87162676662,30,道路
3399,3703212014B00027-1,37.045612091579,117.92284664202,25,
3200,4104232014B00146,33.745001456335,112.91121523499,25,道路
3201,3304832014B00127,22.582803621239,113.87547509155,50,道路
3202,4301212014B01596,33.014283290114,120.78157423556,50,道路
3203,5325022014A00028,23.607708422461,103.38204302359,30,
3204,3416002013A02857,25.31489171548,119.30210727347,30,
3205,4309002014B27459,28.575404156044,112.35920416548,80,道路
3206,5301002014B02999,24.791507193517,102.8081160359,50,
3207,5108232014B00694,31.861767030261,105.75918748502,25,
3208,1201112014A00025,39.114255421066,117.07414758618,25,
3209,3307822014A00323,29.331984357723,120.17731056809,25,道路
3210,5108232014B00105,32.039554243349,105.47667950825,25,
3211,1101132014B00014,40.203041635482,116.73170728076,30,UNKNOWN
3212,6230242014B00031,,,,
3213,5301002014B02988,24.791507193517,102.8081160359,50,
3214,4309002014B27446,28.593985195138,112.32926741573,50,
3215,5306232014B00154,27.979162372433,104.23183329487,30,
3216,5114212013B01283,31.144657214522,121.6135235192,50,
3217,3307822014A00347,29.331984357723,120.17731056809,25,道路
3218,5108232014B00098,32.044424533021,105.47395432905,80,道路
3219,3307822014A00309,29.331984357723,120.17731056809,25,道路
3220,2391052014B00039,45.279837632197,132.80767954141,80,
3221,2308222014A00017,46.245895734601,130.79469308666,25,乡镇
3222,3301102014A00257,30.284352442372,120.02042008398,30,UNKNOWN
3223,3307822014A00311,29.331984357723,120.17731056809,25,道路
3224,5301032014B00170,25.042290489171,102.73383017669,80,道路
3225,5101002014B00027,30.612881788753,104.04124020837,18,区县
3226,3307822014A00288,29.331984357723,120.17731056809,25,道路
3227,5301002014B02978,24.791507193517,102.8081160359,50,
3228,2391052014B00027,45.481673232419,125.65542406197,30,
3229,3307822014A00277,29.331984357723,120.17731056809,25,道路
3230,3301102014A00249,30.446492225873,120.31535462719,25,道路
3231,6601002014A00327,40.510889255053,81.313459040737,50,
3232,5306232014B00148,28.112182929955,104.24111136427,80,
3233,3608272014A00228,26.259439587805,114.61682342277,30,
3234,4209842014B00133,30.65795671738,113.8687229893,30,乡镇
3235,5301002014B02962,24.791507193517,102.8081160359,50,
3236,5306232014B00133,28.112182929955,104.24111136427,80,
3237,2102132014A00087,40.314435276071,122.19597389206,50,
3238,3301102014A00220,30.479133002396,120.19509596319,25,
3239,5301002014B02958,24.791507193517,102.8081160359,50,
3240,5306232014B00122,28.112182929955,104.24111136427,80,
3241,5301032014B00168,25.067951425717,102.73489048351,50,地产小区
3242,5301002014B02944,24.791507193517,102.8081160359,50,
3243,4406062014B78195,22.772190544467,113.25510167741,80,政府机构
3244,6604162014A00012-1,41.868766879581,123.92028694898,40,道路
3245,5301002014B02939,25.049153100453,102.71460113878,10,城市
3246,5306232014B00112,28.112182929955,104.24111136427,80,
3247,6604022014B00069,,,,
3248,2103812014B00050,40.841925977525,122.77911171388,80,
3249,6604022014B00056,,,,
3250,6604022014B00046,,,,
3251,6608002014A00082-1,37.638112651552,116.36510597427,30,村庄
3252,2103812014B00069,40.841925977525,122.77911171388,80,
3253,6604022014B00024,,,,
3254,6604022014B00034,,,,
3255,5306232014B00104,28.112182929955,104.24111136427,80,
3256,6604162014A00023,43.013787394321,80.72592871868,80,
3257,4405142014B00021,23.263297674215,116.46539158391,30,
3258,1506002014B00017,39.909645560173,110.04914829402,30,UNKNOWN
3259,5201222014A00034,27.047053473773,106.74909545743,30,村庄
3260,4312282014B00036-1,27.439582948264,109.68897602907,25,
3261,4117002014A00010,32.978990836108,113.99892950827,30,道路
3262,1404212014B00228,36.107178047491,113.10139863319,30,
3263,3301812013B03488,30.181098945,120.46336309642,25,
3264,4503022014B00019,25.285037190959,110.30303968858,80,道路
3265,1404212014B00217,36.040582857305,113.13859671427,30,
3266,5227262014B00059,23.072512005298,113.40683598817,30,道路
3267,1201142014A02515,39.457042575494,117.03457791373,14,区县
3268,4306232014B00037,29.546864643623,112.58660310864,50,UNKNOWN
3269,1404212014B00207,35.951870283638,112.99486182481,30,
3270,5227262014B00049,23.072512005298,113.40683598817,30,道路
3271,3301812013B03457,30.197287420295,120.34604968514,25,
3272,3301812013B03466,30.181098945,120.46336309642,25,
3273,5306232014B00090,28.115780795607,104.24155997804,70,地产小区
3274,3301812013B03445,30.181098945,120.46336309642,25,
3275,1404212014B00192,36.03774699984,113.03613621867,25,
3276,3611282014B00021,28.985583079185,116.94375605804,25,
3277,1508262014B00023,40.873076934032,107.15926930152,25,
3278,1404212014B00180,36.082638591723,113.01099620563,70,地产小区
3279,1308282014A00025,42.525042461242,117.78211057392,30,
3280,4510232014B00067,23.32982355804,107.58934347214,30,道路
3281,5116032014A00101-1,30.526626527776,106.82265589342,25,
3282,6602092014B00019,41.817798919887,85.676807727119,50,
3283,5116032014A00127,22.816496536711,112.12637406721,25,
3284,3311232014A00026,28.596921100541,119.27838119332,80,道路
3285,4510232014B00077,23.32982355804,107.58934347214,30,道路
3286,4107252014B00025,34.409813739822,115.70256384364,50,道路
3287,6201112014A00037,36.173087547254,103.29303154442,25,
3288,3509242014B00050,27.426229516207,119.5055198374,14,区县
3289,1404212014B00175,36.05203806876,113.06411781188,30,
